machine_id,product_type,air_temperature_K,process_temperature_K,rotational_speed_rpm,torque_Nm,tool_wear_min,overstrain_failure,heat_failure,power_failure,machine_failure
M_0,L,300.8167514285808,311.64732137947897,1296.0947806474937,45.499485297229995,124,0,0,0,0
M_4,H,298.7509796790945,308.3697677611399,1347.9069530611464,29.312852013326054,160,0,0,0,0
M_4,M,299.37621489412845,311.83975666725973,1449.2446855544476,17.030169632676515,251,0,0,0,0
M_5,M,302.45319075612326,313.1821876203213,1695.9567372628235,48.220047656932536,90,0,0,0,0
M_7,L,301.0929305625449,314.87759752698514,1759.1132350607083,54.14124239396235,25,0,0,0,0
M_1,H,300.09840339611395,312.2248512604424,1814.4263455743016,48.064101178206116,23,0,0,0,0
M_2,L,296.26661437005345,307.977986677863,1374.0697400760241,36.3725955782059,92,0,0,0,0
M_0,L,297.17499015308954,310.77426107538685,1657.0931109045475,14.624150986731065,245,0,0,0,0
M_3,L,301.062745719683,311.7876370873428,1413.34885640401,37.82798342526843,186,0,0,0,0
M_4,L,296.43251145834995,309.9803156991628,1523.4154517894558,41.85321002362523,87,0,0,0,0
M_0,L,300.01097755033555,310.19246470304705,1703.388479819813,42.49989214161781,91,0,0,0,0
M_1,M,301.85068611990374,310.9430979466354,1540.072170511682,47.30931459327686,167,0,0,0,0
M_5,M,297.5111343813165,306.12755108548185,822.2618824174035,35.40542798077776,128,0,0,0,0
M_1,M,300.1771101516587,313.0366279869804,1453.4775075060652,55.55544177138796,157,0,0,0,0
M_1,M,301.1523871686243,307.65653079138065,1332.5857153208347,45.08054990334497,21,0,0,0,0
M_8,L,301.2447186105371,312.208135132213,1456.236009891745,35.714834970354765,185,0,0,0,0
M_7,M,301.4242227205363,310.37715201818753,1123.2427186380912,37.445101604881586,207,0,0,0,0
M_4,L,302.55989290185687,312.9768153550185,2155.986895160068,30.122002107188887,240,0,0,0,0
M_5,L,298.36249407675274,309.4039452850474,1099.2141825659453,53.91066702533505,61,0,0,0,0
M_7,L,300.0920639047527,312.3432927235864,1742.6194760829255,54.99873717720521,186,1,0,0,1
M_8,L,297.9555053681496,311.7578149874679,1424.6552365755067,36.22276950819347,73,0,0,0,0
M_9,L,301.83178388569746,314.0406620931829,1618.088360371055,49.74295253198405,86,0,0,0,0
M_0,L,296.195462127002,312.1864952815197,1374.085704133578,43.58477527097452,175,0,1,0,1
M_6,H,301.6193062369076,306.55447656707577,1173.4535931316902,62.75739160637072,170,1,0,0,1
M_6,L,302.3885138926679,313.1070588071108,1388.3031427463638,42.36652317431479,87,0,0,0,0
M_6,L,296.54218131971146,310.9774500567063,1635.3327482037485,51.488268359322646,16,0,0,0,0
M_9,M,305.46784110968105,309.77519374947013,1484.1773306680989,47.07400236063723,74,0,0,0,0
M_6,L,298.78539309462303,303.6511001878533,1458.5257174661238,53.31833589909503,158,0,0,0,0
M_5,M,301.1762758110459,305.42108147350325,1798.8288000096704,38.6938381124143,151,0,0,0,0
M_9,L,303.2346879510609,309.328179425487,1390.1568900806767,28.579194011134767,201,0,0,0,0
M_7,M,299.1072423353602,311.18174373100913,1281.9299080164885,61.833375711905916,91,0,0,0,0
M_5,L,301.1013660300785,307.08296178337605,1596.1371006655882,18.41276529460262,91,0,0,0,0
M_4,H,299.57794295466033,309.05642383890023,1637.4897697697465,37.31155309016034,1,0,0,0,0
M_4,L,302.74981846713587,314.3444676883105,1226.5002096145251,37.763559010566276,223,0,0,0,0
M_7,H,302.1868642487253,310.0318744000079,1783.3268364026717,52.47882380343565,226,1,0,0,1
M_9,L,299.87377107767713,307.08291695443444,1556.757153680408,39.56925328303406,173,0,0,0,0
M_6,L,300.9685050266708,309.89078820577936,1455.5848911122687,59.16539894456672,102,0,0,0,0
M_3,M,300.5920245439841,309.6374803424777,1536.5088258632122,39.857918072254705,97,0,0,0,0
M_8,M,294.6376104705633,306.56428726440254,1249.037271302609,37.06681930064816,248,1,0,0,1
M_5,L,303.7965210932193,312.5475384899525,1369.6848503942845,49.59807807356664,228,1,0,0,1
M_6,L,301.45069018550595,312.50640254771224,1383.6055394725565,43.00823609075609,77,0,0,0,0
M_7,L,300.6214681696313,313.2451745884878,1713.0102750342887,55.267656159502245,190,1,0,0,1
M_3,M,301.01898000122736,311.18178013604233,1446.5957477947914,60.88617046242399,226,1,0,0,1
M_4,H,301.7562888649866,306.2730737977738,1413.1341863210228,26.97629147743968,101,0,0,0,0
M_5,L,301.1709829027665,311.46490673805454,1905.7893816172134,28.558973984501534,217,0,0,0,0
M_1,M,299.24823384677626,310.03391043920055,1572.280801058964,41.055970818208635,57,0,0,0,0
M_4,L,298.95016034729355,305.14070612065365,1403.4985954518406,52.25130570308247,242,1,0,0,1
M_5,M,297.41339624044883,306.01116771841953,1874.0654357213061,50.21829605319319,22,0,0,0,0
M_6,L,298.427686239135,312.44814600886184,1706.6040369033396,45.58187403519015,88,0,0,0,0
M_8,L,298.30577391544153,306.63808553336145,1602.1463494793638,32.84978019525712,199,0,0,0,0
M_7,M,299.1726823761721,310.9736671362233,1876.6756354144486,29.682740691760554,89,0,0,0,0
M_9,L,299.44848119062505,307.36566821903165,1513.0084504592344,57.912811878526696,163,1,0,0,1
M_5,L,299.953653505933,309.9652539015073,1399.7377051226322,56.20723152902318,75,0,0,0,0
M_7,L,300.0847517146684,309.20830564711054,1612.087074860861,35.200737851225675,211,0,0,0,0
M_3,M,304.84015503571726,308.924853809092,1460.6795731161196,63.31670019373269,8,0,0,0,0
M_5,L,300.23585919944003,307.47963819585584,1245.8835298958988,42.09901271746517,73,0,0,0,0
M_7,L,301.0345104554196,312.40387048099615,1201.6564003800397,47.9000669250111,76,0,0,0,0
M_0,L,302.91715306993217,311.23176347347675,1676.4888120896858,45.37966384129847,162,0,0,0,0
M_1,H,302.6498175409441,309.9570049833735,1241.2324004355892,48.265783416298525,85,0,0,0,0
M_0,M,299.98052215105355,313.8067995916741,1832.9310043011008,54.186868113315924,141,0,0,0,0
M_3,H,298.7450939931952,310.26029110129906,1315.7940760210213,38.995727802622284,48,0,0,0,0
M_7,H,299.21640188789024,312.32522306939046,1338.4645523070806,38.140381538674085,176,0,0,0,0
M_0,L,297.63522569293417,314.44832651176,1325.6175202908812,39.42206932257314,19,0,1,0,1
M_9,L,295.08013632710856,311.5753510293507,1664.7780534579647,36.522042295436606,89,0,1,0,1
M_5,L,301.12043810345216,308.1364199665538,1517.6244908402634,44.78069255579965,153,0,0,0,0
M_4,L,301.4166517246678,308.31090923469424,1813.3048479163344,54.25646944572063,74,0,0,0,0
M_1,L,297.19509276925396,311.3273780937745,1406.3226079419176,57.11118463647982,29,0,0,0,0
M_3,H,299.5327990129592,309.8093820261731,1510.469250786587,37.977820385731974,216,0,0,0,0
M_3,M,302.8861192790828,309.1595734833192,1302.2652957206126,46.42303638357658,30,0,0,0,0
M_9,L,301.43067854162604,310.24720355614636,1713.7854008480492,45.14242373518171,136,0,0,0,0
M_5,H,300.092011543783,311.7628650398055,1410.8300540619518,35.37205582410669,114,0,0,0,0
M_3,M,297.39546217221744,311.9934288103654,1612.8666347696067,28.758521649692888,13,0,0,0,0
M_3,L,300.07766600609375,312.4648415928358,931.4920721214621,55.74575672838556,139,0,0,1,1
M_6,M,298.99889754935083,314.5643274903416,1361.6888050264515,57.63580227615111,27,0,1,0,1
M_4,M,297.16350193864065,314.52873979307606,1049.3719879691266,51.439092881739114,67,0,1,0,1
M_5,H,300.6588809477446,304.69330310216566,1669.4042332741901,30.79145165317591,23,0,0,0,0
M_9,M,299.66634950106777,308.7000055447004,1354.9384238564535,55.50233390136049,247,1,0,0,1
M_2,L,301.02917580242024,308.07191403094896,1705.1609475315397,47.41680873749076,162,0,0,0,0
M_0,M,300.2354142142247,306.85163606193663,998.1108334401263,44.94900429739213,81,0,0,0,0
M_7,H,300.9639811276808,307.36116422505006,1397.0317654475225,54.03971478340057,157,0,0,0,0
M_0,L,298.6640967316272,312.2767463035689,1510.0310648467346,40.67308011943162,27,0,0,0,0
M_9,L,297.6065025635683,306.6194920196606,1576.5718804645626,41.05309567743815,32,0,0,0,0
M_0,L,299.79284864549766,311.90693961604234,1447.023249034303,24.64425791075591,144,0,0,0,0
M_8,M,300.56108146459917,312.4252057034789,1877.32976897001,54.36805491448492,72,0,0,0,0
M_6,H,300.8637676239755,305.6245624993932,1424.2914281123758,30.644206789875298,201,0,0,0,0
M_6,M,301.4884710041647,311.37216020944425,1240.0851538056581,8.430504934704476,137,0,0,0,0
M_9,H,301.1792092483828,311.49053852450254,1057.324453271281,37.524632357693434,66,0,0,0,0
M_8,L,301.1856858680082,306.0223927731545,1377.816431106252,27.881024806560614,180,0,0,0,0
M_8,L,300.5247412599692,311.9907886800926,1345.1924613256087,45.79893131308357,183,0,0,0,0
M_1,L,299.93815431805695,307.80481226917203,1484.6747417584088,32.947990196325925,78,0,0,0,0
M_6,L,301.9559670775471,304.39584975388243,1479.2247807041826,29.76434079600423,139,0,0,0,0
M_8,L,296.13421873180926,310.7089036675204,1406.5805366740958,41.21222837772859,175,0,0,0,0
M_9,L,301.5473750659259,309.1259566973744,1539.8870760900465,20.365903649528256,94,0,0,0,0
M_1,L,296.6865514227639,305.43609475850053,1329.6532193674448,36.24581246050991,178,0,0,0,0
M_5,L,300.52274289821094,311.8428126261002,1459.3197112684297,37.08142546441372,161,0,0,0,0
M_3,M,296.83963225640065,307.1834514320721,1752.4208905768864,24.030157259681417,226,0,0,0,0
M_7,H,303.35453562991245,312.1586781764529,1430.9613958307907,22.332210028373748,227,0,0,0,0
M_8,L,298.19909775596216,307.73033670522244,1337.0370865170598,42.404951168483215,7,0,0,0,0
M_5,L,299.9524811940279,311.2534633293122,1786.2331215487952,45.76449880840288,65,0,0,0,0
M_2,H,298.59345617111086,313.8351896989568,1794.3174070806144,30.407915834139917,206,0,1,0,1
M_6,H,301.7367558008342,309.02256667692944,1110.4803479457016,47.931484984370776,82,0,0,0,0
M_2,H,296.54011691714095,310.60332999767184,1518.3866053091795,44.58728086564881,187,0,0,0,0
M_8,M,297.3836241538405,312.8549245278892,1384.230692480901,31.179771610438497,150,0,1,0,1
M_4,H,298.5793350023205,303.5185747954611,1481.2673929802172,39.750781810523534,3,0,0,0,0
M_6,M,299.38518242511833,307.5907045362543,1643.373055596995,40.77266099484991,36,0,0,0,0
M_6,H,301.1032053568845,306.91423701404835,1223.4547323568381,44.804944094301696,48,0,0,0,0
M_6,M,299.1742533946317,310.5675693590201,1408.6389893706457,30.28057585447504,247,0,0,0,0
M_8,M,297.1751107864145,308.39121057103233,1582.633046687674,23.800286221420308,215,0,0,0,0
M_3,L,300.0619198955895,313.066126379873,1492.9554184209273,38.2309174072594,24,0,0,0,0
M_3,M,298.79219063343453,313.73879867493406,1852.0436991575223,33.81772848351285,49,0,0,0,0
M_3,M,302.37029546791376,310.2964394003273,1248.2167491471023,49.22999759838253,216,1,0,0,1
M_0,L,297.78557940279995,311.0652489837371,1622.2165233702422,46.977013752340085,172,0,0,0,0
M_3,L,301.33922683198426,312.7186845586887,1592.44029192676,27.96455054093257,237,0,0,0,0
M_7,M,301.5808558987161,307.09796711803807,1545.4742087565708,44.98618451161828,116,0,0,0,0
M_5,M,300.29544331885256,314.83109482861335,1371.2085982592296,47.44781845379029,238,1,0,0,1
M_2,M,300.1386527151787,311.7264821058368,1799.3537950813684,36.70744425923295,90,0,0,0,0
M_2,M,301.3938415734491,309.2019640012412,1703.6790504785722,39.86243965386726,237,1,0,0,1
M_0,L,294.8750022322534,313.581993169648,1845.1163655253144,25.0175999546248,213,0,1,0,1
M_8,M,299.0557363048866,311.14467890273204,1509.3618854311057,39.22022072522622,178,0,0,0,0
M_5,L,299.37231251988385,313.62751859286317,1911.4893493480636,35.71716343748609,69,0,0,0,0
M_7,M,296.4375502454749,307.6089426756764,1372.571233806096,48.94287318037742,195,1,0,0,1
M_3,M,301.56160446539144,309.73822803059795,1638.5310688056886,27.26577760265086,190,0,0,0,0
M_7,M,300.59889510962836,311.0190117068357,1384.9387332444373,41.52482090119244,138,0,0,0,0
M_8,L,297.9758049304511,308.72434412245036,1571.6095941698168,40.88194210224015,193,0,0,0,0
M_0,M,301.47281035152776,310.0925394752382,1395.6761216388988,38.74226018225646,117,0,0,0,0
M_2,M,302.24676610533646,309.00319572115785,1163.1426676073836,29.69657339578851,164,0,0,0,0
M_9,L,297.39652252607334,312.9643251644929,1860.606393748867,39.2571255062254,97,0,1,0,1
M_8,H,302.3758195590512,313.177840690031,1349.18929374168,47.677715513281825,24,0,0,0,0
M_8,H,303.02547717059434,314.04117663384875,1796.6177471432204,48.348205367099894,196,1,0,0,1
M_3,L,299.2300807351988,312.95761100836046,1613.8857725639205,32.64070080705995,8,0,0,0,0
M_7,L,299.52725270166013,308.2360327699992,1761.6131246226907,33.7082588194001,133,0,0,0,0
M_2,M,297.28119766977494,310.4900252933132,1327.9156460193472,50.79672324224481,236,1,0,0,1
M_6,L,295.6325838186815,309.5537426204996,1125.6084868333037,41.68997397291987,241,1,0,0,1
M_6,H,299.52129968913835,311.4213106528571,1273.691721219332,43.19663066805956,145,0,0,0,0
M_0,L,298.0354279408705,309.23566862190415,1686.030509439462,42.01707851233771,66,0,0,0,0
M_0,L,295.5365552975611,309.2397856889208,1431.006569953421,45.602186139246825,122,0,0,0,0
M_0,M,304.1317946024967,312.32732518869517,1299.9956884731016,31.07387377717166,164,0,0,0,0
M_9,L,301.6372950173284,307.9240752304002,1499.4175594575693,30.21581643922223,82,0,0,0,0
M_5,M,300.35271115605906,312.51286684119316,1354.0785893869493,19.971011412813766,42,0,0,0,0
M_3,M,302.03784504784346,306.7030075178496,2052.0392060264344,47.455411744095976,36,0,0,0,0
M_0,H,302.52879304208716,309.56699127606265,1542.8899457857879,50.153279458954664,216,1,0,0,1
M_5,H,299.9877789857442,311.11143969544236,1550.5722808760513,32.259022176730696,206,0,0,0,0
M_0,L,299.570690378145,313.8857504008678,1493.4301043102203,21.905765176795583,240,0,0,0,0
M_6,M,302.65664036265576,306.54867788664274,2117.1030701589857,54.380234104846394,28,0,0,0,0
M_5,L,300.2148778248192,312.1542116071698,1598.561773486783,40.16304279624276,195,0,0,0,0
M_8,L,298.214982743066,307.8721843747716,1451.3845595852035,40.400847061897,220,0,0,0,0
M_2,M,296.3878956841928,308.488174394934,1445.360803978248,23.932441615784086,85,0,0,0,0
M_1,M,299.3534744845596,311.8735323691892,1578.409466321302,20.117574018348208,119,0,0,0,0
M_7,M,300.6625762147458,308.8269255790254,1184.230191762782,31.85198214711808,196,0,0,0,0
M_9,L,296.4378292668046,309.4346647097292,1665.1492172202916,51.11179109185542,167,0,0,0,0
M_4,H,298.4987937608978,304.05117384503416,1458.5099451456506,36.39672906923387,0,0,0,0,0
M_1,M,299.7964293045613,311.91160650378475,1420.61893232122,43.90021625527722,238,1,0,0,1
M_7,M,302.0077413508292,310.805061501798,1714.8712368484819,30.312650573328398,193,0,0,0,0
M_2,M,301.6101136525666,309.21448193899363,1767.299020733624,34.15970939401637,242,0,0,0,0
M_7,H,300.6316900693463,306.76335921659586,1457.5512395478015,55.00930827856279,14,0,0,0,0
M_3,H,302.0309712011674,303.70571230500934,1414.365467127245,30.934942244966837,112,0,0,0,0
M_9,L,297.4828924537193,314.368883158146,1791.3537883003341,31.67555825936668,228,0,1,0,1
M_4,M,302.21850649056023,310.795122557285,1255.9254674551485,50.17129690791707,84,0,0,0,0
M_0,L,298.4177079894843,306.656547594589,1624.2127862630798,39.68942936736496,216,0,0,0,0
M_8,L,301.5850134173727,310.42322940984513,1568.057480174402,37.27042179631593,97,0,0,0,0
M_2,L,294.706351422986,311.5853972088249,1550.470937455117,56.11550732194211,186,1,1,0,1
M_9,L,302.016674455437,308.1469871639991,1256.5572990457342,45.73990218210673,186,0,0,0,0
M_0,L,300.25160435687144,311.68734194251783,1526.0228822132478,24.8039960693189,45,0,0,0,0
M_0,H,298.75764650592976,314.85301982573486,1676.1532018532064,65.19683179092131,26,0,1,0,1
M_9,M,300.1692474923661,307.1334936115005,1539.596259322584,52.26614985209692,0,0,0,0,0
M_5,L,298.012835637803,311.3221384706752,1346.6372521705487,48.52860734959857,147,0,0,0,0
M_8,H,294.994450905274,307.84780728348534,1413.3920657330498,38.5040807817193,11,0,0,0,0
M_6,L,301.8730784543908,310.5149274480678,1819.5051441719436,59.972773401309645,75,0,0,0,0
M_8,L,301.4847459454732,310.86319366286386,1458.9957537097878,23.407925423368496,90,0,0,0,0
M_9,M,300.71507717499577,312.1809140769151,1661.2428003839755,43.94013607708997,99,0,0,0,0
M_3,L,302.4112376479962,306.03548030240984,1582.9038610529046,31.081129794912442,20,0,0,0,0
M_2,M,302.77799299105544,310.90534200004754,1348.9083792284846,31.98286822777905,32,0,0,0,0
M_9,H,299.0833958793402,315.6412429777275,1587.73876405859,42.72948283575422,218,1,1,0,1
M_1,H,300.24363363602794,311.0926423432223,1481.905436273914,34.605967243175,120,0,0,0,0
M_7,L,303.7019623366906,310.4097667029654,1565.4655676175612,20.893470775261143,70,0,0,0,0
M_8,L,298.609139232888,307.0188465961299,1381.647646680227,24.068499036308054,145,0,0,0,0
M_5,L,300.1523869677581,309.7437683002268,1418.5931055534695,48.60195115225469,77,0,0,0,0
M_1,L,302.7882818216296,310.79610974152223,1397.3322791113685,46.77812398752587,183,0,0,0,0
M_6,L,299.34472977407563,310.25208120903795,1244.3236013654882,43.31655691761428,153,0,0,0,0
M_6,M,298.1206132541048,313.08914039731826,1358.1917594621557,42.82025161118789,130,0,0,0,0
M_3,M,300.72796128524743,309.97398928515713,1379.999228867664,48.758785612299036,59,0,0,0,0
M_5,L,301.81855093523353,315.316314327142,1494.0300909300006,64.56553785157718,201,1,0,0,1
M_4,L,299.5864703290125,301.5702559649321,1374.309313646972,39.607714983465854,29,0,0,0,0
M_6,L,298.72963326355506,308.8939480326784,2107.912619614832,34.430172935472676,23,0,0,0,0
M_7,M,299.0156357987959,308.76814016306076,1679.1336199209045,42.21654873312734,166,0,0,0,0
M_9,M,299.1068349254894,305.7820340329931,1237.0522881468655,44.34855498359197,126,0,0,0,0
M_5,M,303.24274529491777,309.14097503833847,1235.895298493996,30.125885512803674,85,0,0,0,0
M_3,L,300.4807294810986,308.4071782566066,1769.613334860254,22.51144809291396,140,0,0,0,0
M_0,M,299.79722865436526,306.4288346334089,1533.4487435948622,28.47209984945895,85,0,0,0,0
M_1,L,302.20519505367923,307.08652942954507,1753.5003323163871,28.696953064482518,93,0,0,0,0
M_7,L,296.1990453678077,306.6190833343512,1568.2338928195209,38.11904095670921,74,0,0,0,0
M_6,L,302.4602340654399,313.83793774780673,1544.1983230059197,41.655292252664566,131,0,0,0,0
M_5,L,301.78798779985544,310.88584469234854,1634.9935648542946,38.53279219615355,140,0,0,0,0
M_4,H,301.86729139495105,306.5534835996525,1471.3674328482637,35.33407854762838,82,0,0,0,0
M_5,H,297.6716352607151,308.03156646858525,1499.8561906216544,47.8834009943958,245,1,0,0,1
M_3,L,299.1627034714493,308.17911787443273,1570.56659846742,37.79042195526097,47,0,0,0,0
M_0,M,298.93612320467474,311.8051820112365,1483.962564862632,36.58449639918817,87,0,0,0,0
M_6,H,301.44076131780105,308.8464434324674,1157.3071367079158,37.496175808942645,71,0,0,0,0
M_5,H,301.483736659585,307.7594497699223,1129.5994540395186,67.03787468163569,207,1,0,0,1
M_7,H,303.30372469961094,314.0143068725841,1492.4878869673598,48.75831359839047,249,1,0,0,1
M_3,L,299.58343859297383,311.21029337078085,1172.634840632043,39.49046110348615,118,0,0,0,0
M_4,L,299.8322433936718,311.8579232086803,1408.6895906167442,56.48716765255443,99,0,0,0,0
M_7,L,300.68102546552944,303.8282848740872,1485.320171073268,31.98221786796303,251,0,0,0,0
M_0,H,301.5863154797725,304.69906467907583,1311.311013650788,22.593433612759526,36,0,0,0,0
M_0,H,298.2659438107051,307.54526170416204,1467.102476442263,37.25367247651517,51,0,0,0,0
M_1,L,297.4649623933572,311.2937932775152,1559.9569472079377,31.41543478564088,23,0,0,0,0
M_2,L,298.80709140205875,311.02911918235543,1675.4233145157318,55.92060571292858,72,0,0,0,0
M_3,H,300.9935361169289,313.04976113913193,1052.0544621063593,54.65743886091296,220,1,0,0,1
M_3,M,307.6361748595943,309.633494602266,1308.6337680829245,59.34246215557606,121,0,0,0,0
M_7,M,299.57552140296826,311.0345151960139,1418.3594093118352,31.88390811214068,228,0,0,0,0
M_9,L,299.2240250537204,308.4878944040248,1672.8664491099212,54.061425455991156,101,0,0,0,0
M_8,L,296.9556279712211,307.0270845971985,1789.8625922338952,47.78447746767695,149,0,0,0,0
M_6,L,302.02355653262384,306.6239947890526,1486.8862093944608,45.57360590292389,0,0,0,0,0
M_5,H,299.77979125859076,315.00157201845894,1421.2992759732176,55.09102450054223,216,1,1,0,1
M_7,L,303.20889376080726,312.1316145793381,1613.4356942877257,53.12148749663613,53,0,0,0,0
M_0,L,294.86036569468774,304.59239919026385,1365.2464226923298,47.05777517810657,48,0,0,0,0
M_4,H,297.934868241189,305.6804260688194,1614.7766153964583,36.81881738357842,47,0,0,0,0
M_8,L,296.8092909124282,313.99913152006627,1502.3748274697475,36.89431259398849,20,0,1,0,1
M_0,M,301.8487869488307,308.29280793198143,1257.810139431027,48.202448540956546,42,0,0,0,0
M_1,M,300.0189078068265,307.7150136341898,1840.6590053351972,48.57617381599383,67,0,0,0,0
M_8,H,296.2144533732294,311.0703979380265,1615.7648217198634,44.64831502960616,37,0,0,0,0
M_5,H,299.033091818454,313.8584513799775,1504.092640530042,44.32800216175422,48,0,0,0,0
M_8,M,299.5064892832371,311.91760022032247,1765.1157257608713,35.28649853807307,226,0,0,0,0
M_3,L,297.47641395996067,310.5979238951778,1488.5824555233912,37.22056383373496,110,0,0,0,0
M_4,L,298.058505317655,313.7461318338362,1684.9479453466665,40.646843264394825,127,0,1,0,1
M_1,L,297.9207548801813,309.4973293480512,922.1686694049965,56.041940381279936,209,1,0,1,1
M_6,L,299.8899546357739,310.0657849203697,1480.4370276307754,47.62444606452045,97,0,0,0,0
M_0,L,298.16806573396536,314.61465362687966,1387.2097825197886,38.90048997675475,14,0,1,0,1
M_7,L,296.95520919188795,309.8853004767598,1636.9704492589851,43.22467097182088,227,1,0,0,1
M_8,L,303.0060044264483,307.611902742663,1179.2529681366286,33.04241185927607,52,0,0,0,0
M_9,L,301.5026003978275,314.04517518864486,1566.1899409158145,47.53971232918589,77,0,0,0,0
M_5,L,298.2141624072375,304.99835688330273,1507.3410075646746,26.63773928678776,174,0,0,0,0
M_6,L,296.7649135059723,312.33626448925355,977.2317994630363,49.2022045034677,28,0,1,0,1
M_1,M,299.78937193566173,310.65810137833375,1670.4310594588553,33.23124802339784,160,0,0,0,0
M_3,H,299.04499681060327,307.7889123197022,1417.8646739588166,41.08239531284778,181,0,0,0,0
M_9,L,298.75580597252383,308.8554390162607,1352.6954005956857,28.570508608540763,107,0,0,0,0
M_1,M,299.69114196366036,311.36871350383774,1734.7425319664435,38.303321012566386,173,0,0,0,0
M_3,H,299.9437638255653,315.1167153925176,1752.6751377826954,30.207391354314574,131,0,1,0,1
M_2,L,298.9169808403546,305.81603200282683,1627.4983376683365,52.50533764291238,117,0,0,0,0
M_3,L,302.82411275683256,311.5426517918276,1501.3697772630835,36.615398408492425,56,0,0,0,0
M_5,L,299.6991207833475,310.4761527249985,1263.5644148787026,33.35868595589024,126,0,0,0,0
M_1,L,299.7610046245517,306.4242598298619,1615.501161733472,28.584516958120616,72,0,0,0,0
M_1,H,301.952535527846,307.0428107610225,1544.4118534053885,35.2928117985683,16,0,0,0,0
M_8,M,300.68908874853577,309.14521547168806,1836.733455959238,23.89926923554483,78,0,0,0,0
M_1,H,298.7755484909583,316.6253214398879,1649.7356167185058,34.576555392396116,207,0,1,0,1
M_4,L,298.54242981694404,305.5122601596499,1649.2785458019898,53.22327034648859,188,1,0,0,1
M_0,M,301.92398576524283,309.15814312970645,1237.230896485649,44.11424392930017,34,0,0,0,0
M_8,L,299.419728551616,309.75093010825367,1651.3205905984012,35.820823195377606,117,0,0,0,0
M_6,H,298.3424545468024,310.2850819617601,1683.2271197129778,28.9752326744022,215,0,0,0,0
M_9,L,298.71210703137643,309.49470896003925,1480.596600033786,56.241436702593205,182,1,0,0,1
M_2,M,299.06089871000086,308.48199607029966,1389.4893908271845,61.17241215482331,92,0,0,0,0
M_8,L,299.8568953534343,311.214875573472,1336.050889405044,34.549992605628645,185,0,0,0,0
M_5,H,298.0834369834895,312.3294969555258,1610.3963110470754,37.313097182989814,175,0,0,0,0
M_9,M,305.7906581852294,309.1295790700679,1468.5617540228375,33.27033486220943,195,0,0,0,0
M_7,H,299.85706963563695,310.74169489155497,1410.8645303216406,31.095331841148536,169,0,0,0,0
M_6,L,300.542034591292,312.3465571663507,1355.9009683219633,49.63949958399691,111,0,0,0,0
M_3,M,300.7741272633819,309.82422890913807,1658.638953250738,31.127917011808872,90,0,0,0,0
M_9,M,301.11065790776297,312.29283879197845,1355.872455839703,57.4732163122299,150,0,0,0,0
M_0,L,299.07932529376745,314.1712394710128,1750.2636947093997,31.777287973049845,185,0,1,0,1
M_9,L,303.20817914709085,309.0051640195522,1401.8459574077278,39.567449793289654,36,0,0,0,0
M_9,M,299.5741943207689,308.49035284763636,1361.963725617607,60.50114593285228,0,0,0,0,0
M_1,H,298.7087117490356,312.4336472593616,2056.982989476804,36.6278309986744,119,0,0,0,0
M_2,L,300.21076822468973,312.06458255333257,1785.9808501767416,47.754285886210766,174,0,0,0,0
M_3,M,300.84056504078865,311.83456715012045,1371.0493928251067,59.65422592304709,237,1,0,0,1
M_5,L,303.0681583803685,304.8039936159485,1477.5162146791947,19.381253032019796,121,0,0,0,0
M_6,M,299.62720583829065,309.3063938318398,1509.7845110144183,40.39539048227614,34,0,0,0,0
M_7,H,301.19942391372416,306.0198549410126,1556.8640094920672,16.910107002722025,34,0,0,0,0
M_8,M,295.11330860857225,311.56649416425745,1447.2839241446716,19.866743830224454,27,0,1,0,1
M_5,M,298.77140181351416,315.23817874222266,1409.4026633486685,32.86018227570734,164,0,1,0,1
M_4,M,300.9667367867326,313.87909596113536,1507.5898974262159,52.051402883839366,179,1,0,0,1
M_6,L,298.2120178404335,310.8198272912935,1351.8800222820694,26.127561330746765,166,0,0,0,0
M_6,M,299.18935972029277,306.83749592106454,1402.6095274992972,25.690195242208496,107,0,0,0,0
M_4,L,297.1052456641305,316.9033441960818,1568.5521856419196,52.912427555192956,3,0,1,0,1
M_5,L,295.37826054656654,310.5993146807949,1537.9266189698,58.07817204783471,74,0,1,0,1
M_8,M,300.39223323752714,310.1286876868936,1245.5940652111583,21.722903268092757,172,0,0,0,0
M_3,L,301.8950666982296,312.36750888230966,1102.2911238402853,57.158547950015134,57,0,0,0,0
M_6,L,300.13073492479515,303.97267874806994,1713.9793261398227,38.80787823947387,133,0,0,0,0
M_2,H,301.8351481570285,308.72019034523106,1661.9953815964172,47.04153071768723,193,1,0,0,1
M_2,L,298.8671473898445,304.3021798746756,1647.0974145138534,45.74440953851069,36,0,0,0,0
M_9,M,301.76479408075954,311.4893511789635,1725.841335052475,54.51295119205936,141,0,0,0,0
M_2,M,297.6398318015964,309.205482822726,1300.273069294345,29.688495519640806,145,0,0,0,0
M_3,M,297.4547795578947,311.72352534786694,1723.7121937691109,40.11072904287129,65,0,0,0,0
M_5,H,300.96293739505825,306.1988950609909,1739.1048773197533,32.17202821024222,34,0,0,0,0
M_7,L,298.75254589365306,307.0895912513994,1474.2360441099715,49.106008444448825,36,0,0,0,0
M_3,M,300.1607749229177,310.64842346762606,1230.7979519358423,29.005057124492573,100,0,0,0,0
M_3,L,303.52734139820666,307.2552763899597,1329.2053648790481,47.019634172749555,169,0,0,0,0
